step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.5,5.5,0.2,0.13333333333333333,0.8851251840942564,0.8783395607036419,0.3125,0.39369232503746776,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.5,5.5,0.2,0.0625,0.9619121427860673,0.9343597310650293,0.0625,0.31098873823860507,0.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.5,5.5,0.2,0.15,0.8408408408408409,0.85087725901698,0.3125,0.47437533000530585,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.5,5.5,0.2,0.1375,0.8607224149901876,0.8823743889277836,0.25,0.3902810053814511,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.5,5.5,0.2,0.075,0.9515151515151515,0.9436889556806437,0.1875,0.26209463993838117,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.5,5.5,0.2,0.22083333333333333,0.7016317042084811,0.803965596592025,0.3125,0.5075903835661012,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.5,5.5,0.2,0.0875,0.9415250543707743,0.8733039587446048,0.3125,0.4426820536902167,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.5,5.5,0.2,0.06666666666666667,0.9620648405817829,0.8978170196147758,0.1875,0.38038827954574284,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.5,5.5,0.2,0.09583333333333334,0.9199723982016934,0.9170012479214888,0.0625,0.3328021498721221,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.5,5.5,0.2,0.075,0.9349112426035503,0.9185721746975691,0.1875,0.3575150998850676,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.5,5.5,0.2,0.125,0.878698224852071,0.7753908349916818,0.25,0.5082853729178358,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.5,5.5,0.2,0.21666666666666667,0.7039771994004668,0.7463027279173415,0.25,0.6017663889686526,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.5,5.5,0.2,0.06666666666666667,0.9611940298507464,0.9238466442916932,0.25,0.33943030928775675,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.5,5.5,0.2,0.2833333333333333,0.5139911634756996,0.638602540791234,0.375,0.7024507325404777,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.5,5.5,0.2,0.22083333333333333,0.7446338087240558,0.8995387073455402,0.3125,0.367650537692406,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.5,5.5,0.2,0.1625,0.8068099915598617,0.9392004470435876,0.1875,0.24670933576307427,0.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.5,5.5,0.2,0.0875,0.9282015866202444,0.8955274938813292,0.1875,0.38705919444136133,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.5,5.5,0.2,0.125,0.8206278026905828,0.95512798496112,0.125,0.23139140435172992,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.5,5.5,0.2,0.075,0.9410029498525075,0.8868918521719512,0.25,0.4201751199471405,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.5,5.5,0.2,0.29583333333333334,0.5512160671341271,0.7819795353323135,0.1875,0.49188387710607057,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.5,5.5,0.2,0.15833333333333333,0.75627852075576,0.8517848224234228,0.1875,0.46702259587522316,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.5,5.5,0.2,0.1875,0.7468261978152696,0.8041507275997418,0.25,0.5207754616012182,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.5,5.5,0.2,0.2833333333333333,0.5905743740795288,0.6604427409290049,0.375,0.7395810312842113,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.5,5.5,0.2,0.21666666666666667,0.6893491124260355,0.7700944640034587,0.1875,0.6323901491566916,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.5,5.5,0.2,0.32083333333333336,0.4747795383448982,0.7311326506734983,0.375,0.5941960289534229,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.5,5.5,0.2,0.21666666666666667,0.7079646017699116,0.6694025726670998,0.1875,0.7061936948242948,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.5,5.5,0.2,0.2916666666666667,0.5707970810354412,0.7490003679022392,0.5,0.59930332045767,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.5,5.5,0.2,0.06666666666666667,0.9393019726858879,0.9332579235861436,0.1875,0.28722786036061565,1.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.5,5.5,0.2,0.15833333333333333,0.8082595870206492,0.859102409387378,0.25,0.4270816601158982,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.5,5.5,0.2,0.05416666666666667,0.9734650257895097,0.9572505344856306,0.1875,0.23753418931795253,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.5,5.5,0.2,0.2375,0.7194672585286106,0.8119527714265179,0.0625,0.5152995258116577,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.5,5.5,0.2,0.19166666666666668,0.7687784478808445,0.8318786816459702,0.25,0.45077916947829966,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.5,5.5,0.2,0.1125,0.8651439342452742,0.7905173364231513,0.3125,0.5336202987959979,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.5,5.5,0.2,0.15,0.8654718188942986,0.7794040896539834,0.25,0.5377313075370073,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.5,5.5,0.2,0.08333333333333333,0.9313432835820897,0.9199573190153059,0.0625,0.3096740931211242,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.5,5.5,0.2,0.125,0.8865671641791046,0.8337204057274622,0.25,0.46002789191471594,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.5,5.5,0.2,0.11666666666666667,0.9023668639053254,0.9210434297822484,0.125,0.33940037607732537,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.5,5.5,0.2,0.17083333333333334,0.8142119180879337,0.9186430244688915,0.1875,0.31407153887830747,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.5,5.5,0.2,0.175,0.8074082934526601,0.7977415066724712,0.1875,0.5384517863081524,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.5,5.5,0.2,0.15833333333333333,0.8548157528847429,0.7692833476686988,0.25,0.5974853582969856,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.5,5.5,0.2,0.1625,0.8201334593103915,0.8392217638088171,0.25,0.43761529852155334,0.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.5,5.5,0.2,0.05416666666666667,0.9619863251762902,0.7906137545594113,0.125,0.5377901739811219,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.5,5.5,0.2,0.07916666666666666,0.9462051205885282,0.9335222136765385,0.125,0.29471742812577995,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.5,5.5,0.2,0.0875,0.9199703395982107,0.9070134441753339,0.0625,0.2846202043020931,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.5,5.5,0.2,0.09166666666666666,0.9352941176470588,0.8521101575733967,0.0625,0.40561250539532573,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.5,5.5,0.2,0.1375,0.8798823317622295,0.8801371435600576,0.125,0.41345461588575183,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.5,5.5,0.2,0.14166666666666666,0.8755565163862791,0.9354091404302838,0.1875,0.25483480137275866,0.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.5,5.5,0.2,0.1625,0.8364176976721501,0.876469877072337,0.1875,0.35494626442860916,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.5,5.5,0.2,0.13333333333333333,0.8821796759941092,0.8858662561407038,0.1875,0.3851309254996311,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.5,5.5,0.2,0.3,0.5235294117647059,0.7062819441392495,0.4375,0.6748725392401528,0.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.5,5.5,0.2,0.04583333333333333,0.9461716138514861,0.9433535345546258,0.1875,0.30205926105190256,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.5,5.5,0.2,0.08333333333333333,0.9212121212121213,0.8992240664839088,0.1875,0.38630717495171574,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.5,5.5,0.2,0.10833333333333334,0.8846153846153846,0.9269640085604128,0.1875,0.35148114903252464,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.5,5.5,0.2,0.2625,0.5954312596849928,0.8058465234574234,0.25,0.5458882329719571,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.5,5.5,0.2,0.13333333333333333,0.8755565163862791,0.914101269757012,0.25,0.3452712430518162,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.5,5.5,0.2,0.125,0.8803554655672517,0.7831888084764295,0.25,0.5531316267978177,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.5,6.0,0.0,0.23333333333333334,0.6923076923076923,0.8195806457910714,0.25,0.49635147453928075,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.5,6.0,0.0,0.07916666666666666,0.9395073568516091,0.9433782320114853,0.3125,0.2926569760416182,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.5,6.0,0.0,0.1375,0.8638707268824695,0.9052930608658232,0.125,0.345403418587913,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.5,6.0,0.0,0.09583333333333334,0.9096343089389984,0.9430667621732933,0.125,0.3058542168486045,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.5,6.0,0.0,0.025,0.9820895522388061,0.976664652621683,0.0625,0.15736337085416335,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.5,6.0,0.0,0.15,0.825113029412181,0.9525493062746687,0.0,0.24089911632717728,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.5,6.0,0.0,0.13333333333333333,0.8537313432835822,0.9242328871537483,0.125,0.3222729075113337,0.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.5,6.0,0.0,0.15833333333333333,0.8029850746268659,0.8580063175191375,0.25,0.4780566619435074,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.5,6.0,0.0,0.15,0.8792341678939618,0.8645169221991716,0.3125,0.41258640057250795,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.5,6.0,0.0,0.06666666666666667,0.9581464872944692,0.9207693439664096,0.0625,0.3401690867326397,0.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.5,6.0,0.0,0.15,0.8288288288288288,0.8162959662140402,0.3125,0.5224820930837217,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.5,6.0,0.0,0.1375,0.8607224149901876,0.851594432672906,0.3125,0.4427189795032482,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.5,6.0,0.0,0.075,0.9515151515151515,0.9230003161453378,0.1875,0.32066179887010865,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.5,6.0,0.0,0.25416666666666665,0.6233443772125874,0.7220913849887852,0.3125,0.5623604738528463,0.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.5,6.0,0.0,0.09583333333333334,0.9296819719258589,0.8511834779557611,0.3125,0.47362889511686257,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.5,6.0,0.0,0.075,0.955995030862024,0.8743099079393883,0.1875,0.4205073432690356,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.5,6.0,0.0,0.09583333333333334,0.9199723982016934,0.8931523036487966,0.0625,0.3797468877231648,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.5,6.0,0.0,0.10833333333333334,0.8994082840236687,0.8764727320802751,0.25,0.42702018390822927,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.5,6.0,0.0,0.11666666666666667,0.8846153846153846,0.7487188856142162,0.25,0.5205895830150701,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.5,6.0,0.0,0.26666666666666666,0.605302571032619,0.6775484406587678,0.4375,0.6775486607106468,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.5,6.0,0.0,0.075,0.9522388059701494,0.8981692146305797,0.25,0.3954026086610787,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.5,6.0,0.0,0.275,0.5198821796759941,0.6049327718788462,0.375,0.7325262722083011,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.5,6.0,0.0,0.25416666666666665,0.6987418642500086,0.8333894374856501,0.375,0.47551293560759517,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.5,6.0,0.0,0.24583333333333332,0.6262029842749017,0.8630155630465128,0.3125,0.39074010641652224,0.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.5,6.0,0.0,0.09583333333333334,0.919319274786558,0.8472903122496559,0.25,0.4619666724576952,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.5,6.0,0.0,0.25833333333333336,0.5934230194319879,0.907260884546998,0.125,0.34548754447622665,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.5,6.0,0.0,0.1,0.9144542772861358,0.8527148637670389,0.25,0.48514429879556564,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.5,6.0,0.0,0.29583333333333334,0.5512160671341271,0.784052414219822,0.1875,0.493008253569406,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.5,6.0,0.0,0.1625,0.753141373483217,0.8371247656197621,0.1875,0.4921017014081619,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.5,6.0,0.0,0.1875,0.7468261978152696,0.7376193994529889,0.25,0.6029627870552049,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.5,6.0,0.0,0.275,0.5935198821796761,0.6356559353541837,0.4375,0.7664020521442684,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.5,6.0,0.0,0.225,0.6745562130177515,0.7329061723661129,0.25,0.6829164988530967,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.5,6.0,0.0,0.32083333333333336,0.4747795383448982,0.6947845561656488,0.375,0.636245005131251,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.5,6.0,0.0,0.20833333333333334,0.7168141592920355,0.6390682377199545,0.3125,0.739541109988876,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.5,6.0,0.0,0.3,0.5471982353078778,0.6893719572933792,0.375,0.6542521618140353,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.5,6.0,0.0,0.08333333333333333,0.9180576631259486,0.9275742683675829,0.1875,0.30199703652622506,1.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.5,6.0,0.0,0.16666666666666666,0.8053097345132745,0.8202268129250457,0.25,0.4816261361093386,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.5,6.0,0.0,0.0625,0.968916123799839,0.9509022791452398,0.125,0.2513144928831482,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.5,6.0,0.0,0.22916666666666666,0.7224280291398394,0.8008685950966635,0.0625,0.5339177297097796,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.5,6.0,0.0,0.21666666666666667,0.7231230228151239,0.8059537428776334,0.3125,0.4849192474982725,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.5,6.0,0.0,0.12083333333333333,0.8518793764800144,0.7611951479092041,0.3125,0.5561172075116835,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.5,6.0,0.0,0.15416666666666667,0.8638745871836857,0.7532071522541273,0.25,0.5691848968159073,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.5,6.0,0.0,0.1,0.9164179104477613,0.8883448269749324,0.1875,0.3775881164094973,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.5,6.0,0.0,0.14166666666666666,0.8477611940298508,0.8103723072155453,0.25,0.4978452803520509,0.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.5,6.0,0.0,0.11666666666666667,0.9023668639053254,0.9051322700953273,0.125,0.37248966647677817,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.5,6.0,0.0,0.17916666666666667,0.8023688356430183,0.8982108774757511,0.1875,0.34599007608619997,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.5,6.0,0.0,0.18333333333333332,0.7822230806293661,0.7506272039926105,0.25,0.5999490026457677,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.5,6.0,0.0,0.175,0.8281490569541963,0.7383813184285325,0.25,0.6295505404942034,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.5,6.0,0.0,0.1625,0.8201334593103915,0.7912535137715492,0.25,0.5169288946250167,0.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.5,6.0,0.0,0.058333333333333334,0.9596273291925465,0.7646193129182778,0.125,0.5765150620884284,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.5,6.0,0.0,0.09583333333333334,0.9226236845613998,0.8948976026268752,0.125,0.3527653931173803,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.5,6.0,0.0,0.10416666666666667,0.9050114722876708,0.8783424081754869,0.125,0.3115366219255285,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.5,6.0,0.0,0.10833333333333334,0.9205882352941176,0.831244222743883,0.125,0.4370322788816622,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.5,6.0,0.0,0.14583333333333334,0.8577747354867966,0.8526877419480989,0.125,0.4477297151264829,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.5,6.0,0.0,0.19166666666666668,0.7881490130583764,0.8779790138261436,0.25,0.37732484811688033,0.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.5,6.0,0.0,0.14583333333333334,0.8734273303125107,0.847122391235953,0.1875,0.3923853885987378,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.5,6.0,0.0,0.125,0.8969072164948455,0.8604174327801631,0.1875,0.4349069174582988,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.5,6.0,0.0,0.3416666666666667,0.45588235294117646,0.6022615034676715,0.4375,0.7732006004698682,0.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.5,6.0,0.0,0.0625,0.9370738098721448,0.9254481269065739,0.1875,0.3572994153748609,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.5,6.0,0.0,0.08333333333333333,0.9212121212121213,0.8691542857312444,0.1875,0.43634787427129107,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.5,6.0,0.0,0.11666666666666667,0.8727810650887574,0.9131742124005435,0.3125,0.38023512516006014,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.5,6.0,0.0,0.24583333333333332,0.6057481379468616,0.7714919008376795,0.3125,0.5974331935972607,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.5,6.0,0.0,0.13333333333333333,0.8814824488152894,0.8711790331005436,0.25,0.4102167718126337,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.5,6.0,0.0,0.13333333333333333,0.8552446553077832,0.7338478293021397,0.3125,0.6177879040078937,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.5,6.0,0.01,0.23333333333333334,0.6923076923076923,0.8222724242447749,0.25,0.49178133965027293,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.5,6.0,0.01,0.07916666666666666,0.9395073568516091,0.943840108754136,0.3125,0.2910147550404755,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.5,6.0,0.01,0.1375,0.8638707268824695,0.9052035235333764,0.125,0.3461835294244279,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.5,6.0,0.01,0.0875,0.9215835281040426,0.9439021005665659,0.125,0.30364858918948734,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.5,6.0,0.01,0.025,0.9820895522388061,0.976641394196595,0.0625,0.1573588749905731,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.5,6.0,0.01,0.15,0.825113029412181,0.9534341476742776,0.0,0.23833475741106186,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.5,6.0,0.01,0.13333333333333333,0.8537313432835822,0.9253574977386486,0.125,0.3201832951734581,0.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.5,6.0,0.01,0.15833333333333333,0.8029850746268659,0.8594793195291461,0.25,0.4751525224475765,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.5,6.0,0.01,0.15,0.8792341678939618,0.8652641675373635,0.3125,0.4113525280784835,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.5,6.0,0.01,0.0625,0.9581464872944692,0.9213636569723405,0.0625,0.33900476043133065,0.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.5,6.0,0.01,0.15,0.8288288288288288,0.8177156065079069,0.3125,0.5206739030318086,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.5,6.0,0.01,0.1375,0.8607224149901876,0.8532669000827552,0.3125,0.4400486263498723,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.5,6.0,0.01,0.075,0.9515151515151515,0.9245144382748127,0.1875,0.3169011370966944,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.5,6.0,0.01,0.25416666666666665,0.6233443772125874,0.725683433566131,0.3125,0.5603155734547282,0.0
